Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-25T12:29:00-03:00,Avalian,Production,Mi dinero,Ingreso a MPC,V1.14.0,4551.0,1
