Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso al menú Agenda,3926.6,3794.05,-3.49
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,134873.0,98939.35,-36.32
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",555.4,663.3,16.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9966.4,37344.15,73.31
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",733.4,710.15,-3.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",51960.8,54407.6,4.5
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",730.4,691.0,-5.7
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso al menú Agenda,3817.2,3694.75,-3.31
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,56230.6,85348.9,34.12
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",578.8,674.3,14.16
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9951.8,36126.6,72.45
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",721.0,717.55,-0.48
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",52552.6,54015.95,2.71
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",687.4,665.95,-3.22
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Ingreso a MPC,5453.6,5945.2,8.27
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al menú Home,39192.8,9834.9,-298.51
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio CFI desde el Home,27513.6,10383.4,-164.98
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FFI desde el Home,13573.6,9926.95,-36.73
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio FPC desde el Home,10077.2,9512.3,-5.94
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,15903.6,10050.45,-58.24
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,46873.8,9723.3,-382.08
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al menú Home,28226.2,6898.9,-309.14
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio CFI desde el Home,29810.8,10334.55,-188.46
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FFI desde el Home,29278.2,9869.85,-196.64
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio FPC desde el Home,23615.8,8776.65,-169.08
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,18398.0,10259.65,-79.32
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12446.8,9355.55,-33.04
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Login,Ingreso al admin de MPC y setup de portfolios,19670.4,12778.1,-53.94
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,159084.6,145820.1,-9.1
2026-02-17T13:40:06-03:00,CFI,Production,V1.11.7,V1.10.5,Mi dinero,Segundo ingreso al menú Mi dinero,99517.2,135659.8,26.64
