Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,3518,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,982,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,2848,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4943,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7830,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,70834,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5236,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7545,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,75545,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,3031,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1654,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,2176,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,1933,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1726,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,2289,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3750,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2303,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,12965,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6123,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4313,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,12696,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,5300,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4071,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3203,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,4941,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2382,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3656,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,513,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,716,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,537,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,526,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,450,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,4047,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2244,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2937,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,552,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,880,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,605,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,540,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,402,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,4516,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2445,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2692,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,461,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,737,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,614,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,419,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,374,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,1727,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2256,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,493,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,668,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,437,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,487,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,387,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,1813,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1841,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1997,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,453,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,619,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,518,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,483,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,381,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1663,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2458,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,472,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,704,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,454,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,438,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,413,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,1562,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1719,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2156,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,485,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1421,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,564,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,456,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,398,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1641,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2215,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,444,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,651,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,466,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,467,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,378,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,1127,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2394,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2805,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,634,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,884,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,603,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,562,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,499,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2045,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2819,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,583,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,824,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,521,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,569,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,439,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,990,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1783,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2343,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,536,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,817,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,456,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,498,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,413,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1865,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2441,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1135,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,753,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,515,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,475,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,469,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1011,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,1721,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2231,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,429,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,657,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,522,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,471,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,420,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1682,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3119,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,515,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,698,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,484,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,502,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,409,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,940,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2318,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2087,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,495,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,685,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,457,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,505,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,388,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1617,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2550,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,484,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,738,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,519,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,436,V1.11.8,8,
2026-01-30T17:01:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,401,V1.11.8,8,
2026-02-02T10:34:28-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,16212,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Ingreso a MPC,3925,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al menú Home,8358,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al menú Home,5030,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,8034,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,8079,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,7566,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,7829,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,7166,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,8069,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,7620,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,7789,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,7726,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,6950,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,2707,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,54663,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",663,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9467,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",460,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",52324,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",555,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,3741,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,56717,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",569,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",5233,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",464,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",46730,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",521,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,105128,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,95267,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,2763,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1019,V1.11.7,7,
2026-02-02T10:34:28-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1316,V1.11.7,7,
