Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,P50 (ms) actual,Stdev (ms) actual,N muestras,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-06T13:32:39-03:00,Avalian,Production,Agenda,V1.12.4,8712.45,1010.0,5683.78,42,12215.8,28.68
2026-07-06T13:32:39-03:00,Avalian,Production,Home,V1.12.4,14048.75,7832.0,10174.52,42,25507.9,44.92
2026-07-06T13:32:39-03:00,Avalian,Production,Mi dinero,V1.12.4,166481.3,113384.0,42021.13,42,136863.75,-21.64
2026-07-06T13:32:39-03:00,Avalian,Production,Mis depositarios,V1.12.4,3606.05,2733.0,1878.3,42,3676.1,1.91
2026-07-06T13:32:39-03:00,Avalian,Production,Mis operaciones,V1.12.4,35559.6,2235.0,11759.98,42,52342.95,32.06
2026-07-06T13:32:39-03:00,Avalian,Production,Mis portfolios,V1.12.4,9695.5,4832.0,2268.12,42,13328.3,27.26
2026-07-06T13:32:39-03:00,Avalian,Production,Rendimiento,V1.12.4,3241.25,812.0,1090.13,42,2877.0,-12.66
2026-07-06T13:32:39-03:00,Avalian,Production,Resultado,V1.12.4,37421.9,5096.5,13079.18,42,42610.0,12.18
