Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) nuevas descripciones,P95 (ms) descripciones históricas,Cantidad de descripciones nuevas,Porcentaje de mejora/empeora
2025-10-31T12:24:39-03:00,Avalian,Production,Home,V1.10.5,11920.1,13219.5,6,9.83
2025-10-31T12:24:39-03:00,Avalian,Production,Mis portfolios,V1.10.5,9448.15,10673.7,6,11.48
2025-10-31T12:24:39-03:00,Avalian,Production,Rendimiento,V1.10.5,2393.5,2736.95,34,12.55
