Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual
2026-01-14T12:24:37-03:00,Avalian,Production,Agenda,V1.10.7,29810.6
2026-01-14T12:24:37-03:00,Avalian,Production,Home,V1.10.7,12360.8
2026-01-14T12:24:37-03:00,Avalian,Production,Mi dinero,V1.10.7,99584.0
2026-01-14T12:24:37-03:00,Avalian,Production,Mis operaciones,V1.10.7,41812.0
2026-01-14T12:24:37-03:00,Avalian,Production,Mis portfolios,V1.10.7,9587.0
2026-01-14T12:24:37-03:00,Avalian,Production,Rendimiento,V1.10.7,3042.2
