Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Agenda,29810.6,31922.75,6.62
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Home,12360.8,11252.0,-9.85
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis operaciones,41812.0,27666.65,-51.13
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Mis portfolios,9587.0,9267.7,-3.45
2026-01-14T12:24:37-03:00,Avalian,Production,V1.10.7,V1.10.5,Rendimiento,3042.2,3139.9,3.11
